accuracy,precision,recall,f1
0.9113837764144512,0.9902912621359223,0.44155844155844154,0.6107784431137725
0.9705676243868255,0.5625,0.391304347826087,0.46153846153846156
0.9604635310156783,0.6129032258064516,0.2923076923076923,0.39583333333333337
0.972733469665985,0.7142857142857143,0.11627906976744186,0.2
0.9432375613174492,0.5675675675675675,0.2441860465116279,0.34146341463414637
0.979677645409951,0.375,0.1111111111111111,0.17142857142857143
0.9570552147239264,0.45454545454545453,0.08064516129032258,0.136986301369863
0.9502452697967765,0.484375,0.4492753623188406,0.4661654135338346
0.9481935923653715,0.8333333333333334,0.11904761904761904,0.20833333333333331
0.8913805185704274,0.9230769230769231,0.07228915662650602,0.1340782122905028
0.9481429572529783,0.8333333333333334,0.12195121951219512,0.21276595744680848
0.9446391030133147,0.5645161290322581,0.40229885057471265,0.46979865771812085
0.9320252277505255,0.7894736842105263,0.1388888888888889,0.2362204724409449
0.8626489138051857,0.6053639846743295,0.6294820717131474,0.6171875
0.9215136650315346,0.7282608695652174,0.43506493506493504,0.5447154471544715
0.94546693933197,0.6511627906976745,0.3010752688172043,0.411764705882353
0.9278206026629292,0.8320610687022901,0.5736842105263158,0.6791277258566978
0.9390329362298528,0.7142857142857143,0.5426356589147286,0.6167400881057268
0.9338786639400136,0.6461538461538462,0.3620689655172414,0.46408839779005523
0.913104414856342,0.6190476190476191,0.10077519379844961,0.17333333333333334
0.9413769597818678,0.5,0.046511627906976744,0.0851063829787234
0.9705676243868255,0.0,0.0,0.0
0.9229152067274001,0.45454545454545453,0.33980582524271846,0.3888888888888889
0.9379686434901159,0.5869565217391305,0.2727272727272727,0.37241379310344824
0.8820722563053851,0.6,0.06779661016949153,0.12182741116751268
0.9754730203223546,0.5384615384615384,0.19444444444444445,0.28571428571428575
0.9693251533742331,0.0,0.0,0.0
0.9362298528381219,0.41379310344827586,0.13953488372093023,0.20869565217391306
0.9011588275391956,0.6571428571428571,0.2754491017964072,0.3881856540084388
0.9222144358794674,0.632258064516129,0.6447368421052632,0.6384364820846905
0.9502385821404227,0.8888888888888888,0.1,0.17977528089887643
0.9393319700068167,0.9565217391304348,0.33587786259541985,0.4971751412429379
0.9747722494744219,0.8461538461538461,0.24444444444444444,0.37931034482758624
0.8794674141555712,0.6376811594202898,0.23036649214659685,0.3384615384615384
0.9263803680981595,0.5185185185185185,0.12844036697247707,0.2058823529411765
0.9404344779257183,0.3333333333333333,0.11842105263157894,0.17475728155339806
0.9152067274001402,0.33653846153846156,0.40229885057471265,0.3664921465968587
0.9523475823405746,0.6461538461538462,0.4827586206896552,0.5526315789473685
0.8843728100911002,0.5423728813559322,0.18823529411764706,0.2794759825327511
